latitude_x,longitude_x,confidence,predicted_confidence
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,49.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,27.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,82.0
-8.0593,-34.9592,39.0,82.0
-8.0593,-34.9592,39.0,39.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,68.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,50.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,71.0
-8.0593,-34.9592,39.0,50.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,50.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,86.0
-8.0593,-34.9592,39.0,39.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,86.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,26.0
-8.0593,-34.9592,39.0,39.0
-8.0593,-34.9592,39.0,49.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,50.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,79.0
-8.0593,-34.9592,39.0,68.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,72.0
-8.0593,-34.9592,39.0,79.0
-8.0593,-34.9592,39.0,37.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,26.0
-8.0593,-34.9592,39.0,80.0
-8.0593,-34.9592,39.0,39.0
-8.0593,-34.9592,39.0,37.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,71.0
-8.0593,-34.9592,39.0,72.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,44.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,32.0
-8.0593,-34.9592,39.0,72.0
-8.0593,-34.9592,39.0,69.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,44.0
-8.0593,-34.9592,39.0,71.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,84.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,26.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,26.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,32.0
-8.0593,-34.9592,39.0,27.0
-8.0593,-34.9592,39.0,75.0
-8.0593,-34.9592,39.0,68.0
-8.0593,-34.9592,39.0,80.0
-8.0593,-34.9592,39.0,50.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,44.0
-8.0593,-34.9592,39.0,37.0
-8.0593,-34.9592,39.0,26.0
-8.0593,-34.9592,39.0,32.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,71.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,50.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,72.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,49.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,32.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,82.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,80.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,32.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,68.0
-8.0593,-34.9592,39.0,65.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,79.0
-8.0593,-34.9592,39.0,69.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,68.0
-8.0593,-34.9592,39.0,44.0
-8.0593,-34.9592,39.0,49.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,64.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,68.0
-8.0593,-34.9592,39.0,86.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,27.0
-8.0593,-34.9592,39.0,78.0
-8.0593,-34.9592,39.0,27.0
-8.0593,-34.9592,39.0,72.0
-8.0593,-34.9592,39.0,82.0
-8.0593,-34.9592,39.0,71.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,32.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,82.0
-8.0593,-34.9592,39.0,63.0
-8.0593,-34.9592,39.0,77.0
-8.0593,-34.9592,39.0,79.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,62.0
-8.0593,-34.9592,39.0,0.0
-8.0593,-34.9592,39.0,49.0
-8.0593,-34.9592,39.0,72.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,71.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,69.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,39.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,69.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,65.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,39.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,39.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,69.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,71.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,71.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,65.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,69.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,39.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,71.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,69.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,44.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,71.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,39.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,75.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,72.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,37.0
-5.0348,-42.8013,62.0,68.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,39.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,65.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,62.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,69.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,80.0
-5.0348,-42.8013,62.0,86.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,26.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,63.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,79.0
-5.0348,-42.8013,62.0,64.0
-5.0348,-42.8013,62.0,50.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,82.0
-5.0348,-42.8013,62.0,0.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,27.0
-5.0348,-42.8013,62.0,84.0
-5.0348,-42.8013,62.0,32.0
-5.0348,-42.8013,62.0,49.0
-5.0348,-42.8013,62.0,78.0
-5.0348,-42.8013,62.0,77.0
-5.0348,-42.8013,62.0,32.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,75.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,71.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,71.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,84.0
