Data,latitude,longitude,probabilidade
2024-11-02,-22.9883,-49.0289,80.83649256571601
2024-11-02,-9.9592,-35.7703,68.78676407991931
2024-11-02,-8.7936,-43.1906,37.17733363889289
2024-11-02,0.035,-60.0156,49.65204900411608
2024-11-02,-3.1033,-48.3018,80.06751015946651
2024-11-02,-3.1036,-40.3058,42.10287866968713
2024-11-02,-16.6428,-48.4395,54.91256129891547
2024-11-02,-3.1033,-49.0289,78.54789266007101
2024-11-02,-5.8372,-56.063,52.46013066023246
2024-11-02,-5.8372,-49.2202,46.585044666014674
2024-11-02,-3.1036,-43.1906,24.80870868254609
2024-11-02,-5.8372,-34.8156,60.79537424452895
2024-11-02,-22.3581,-56.063,40.38462817433119
2024-11-02,-20.2708,-38.5378,51.058088936319244
2024-11-02,0.035,-38.5378,54.09564514171819
2024-11-02,-20.2708,-34.8156,45.77523018459286
2024-11-02,0.035,-43.1906,54.052824811173025
2024-11-02,-15.7893,-37.0544,40.631731250586945
2024-11-02,-3.1033,-37.0543,42.34062258966034
2024-11-02,-19.98,-34.8156,73.28277019823354
2024-11-02,-9.5511,-54.7226,50.7903584705404
2024-11-02,-20.2711,-42.8014,71.16804191677588
2024-11-03,-7.1654,-51.1747,67.694672760979
2024-11-03,-5.8372,-60.6908,57.09722273841403
2024-11-03,-9.5511,-60.6908,33.15736296807678
2024-11-03,-20.2711,-43.9586,71.6893457825478
2024-11-03,-15.5593,-38.5378,9.946027427480502
2024-11-03,-9.9592,-35.2081,42.45206849955441
2024-11-03,0.035,-43.1906,78.7561116289943
2024-11-03,2.8169,-48.6201,44.43725014355365
2024-11-03,-7.1653,-60.6908,78.13448542645155
2024-11-03,-9.6797,-68.1653,71.62349947334435
2024-11-03,-8.0593,-60.6908,68.88998324602441
2024-11-03,-22.3581,-35.2081,41.97364803540636
2024-11-03,-22.3581,-48.3018,47.2463141435941
2024-11-03,-20.2708,-51.1747,44.710234252433146
2024-11-03,-9.9592,-38.5378,49.34823931876097
2024-11-03,-15.7893,-48.6201,52.70975377168781
2024-11-03,-9.9592,-49.2306,35.03892120175907
2024-11-03,-5.0347,-60.6908,32.82148076289163
2024-11-03,-16.6428,-56.063,69.55276280045096
2024-11-03,-9.6797,-47.9258,44.252642800435545
2024-11-03,-10.9525,-35.2081,70.86316421969046
2024-11-03,-16.6428,-49.2202,77.1710107117956
2024-11-03,-3.8157,-49.0289,42.70392468250053
2024-11-03,-22.9883,-49.0289,19.528821617560304
2024-11-03,-5.8372,-51.0888,50.65757367833143
2024-11-03,-22.3581,-44.2136,42.89834587817017
2024-11-03,-1.4112,-44.2136,53.084161467054855
2024-11-03,-30.0536,-35.7702,43.41264479118041
2024-11-03,-9.9592,-56.063,24.444822165088738
2024-11-03,2.8169,-34.9592,81.83432550004883
2024-11-03,-5.0347,-54.7226,81.87934573454899
2024-11-03,-16.6428,-60.0164,24.133465590808846
2024-11-03,-5.8372,-51.1747,24.869518968504522
2024-11-03,-10.9524,-35.2081,38.84730599730336
2024-11-03,-8.7936,-48.4395,52.40943055677271
2024-11-03,-15.7894,-49.2306,77.79924884804932
2024-11-03,-27.6025,-43.1906,55.71625513078244
2024-11-03,-5.8372,-60.6908,66.03934506082322
2024-11-03,-16.6428,-60.0164,72.35387148007908
2024-11-03,-9.5511,-38.5378,51.40939230091558
2024-11-03,-9.5512,-34.9592,46.326228745295936
2024-11-03,0.035,-37.0543,52.21628714520377
2024-11-03,-22.9883,-42.8014,52.4993933246526
2024-11-03,-5.8372,-43.1906,17.87934823228107
2024-11-03,-15.7894,-42.8013,49.15532494583736
2024-11-03,-9.5511,-48.62,45.78924046559612
2024-11-03,-16.6428,-49.0289,68.64310125309251
2024-11-03,-22.9883,-43.1906,58.26746485170128
2024-11-03,-7.1654,-60.6908,53.98390232962835
2024-11-03,-20.4472,-60.0164,61.56505549498262
2024-11-03,-2.5267,-48.4395,52.55413258072327
2024-11-03,-20.4472,-49.2202,41.11526628644563
2024-11-03,-5.0347,-48.4395,53.12043047227396
2024-11-03,-9.5511,-56.063,32.48846940615506
2024-11-03,-9.5511,-54.7226,54.46783113055018
2024-11-03,-8.0593,-42.8014,20.886614395636737
2024-11-03,-3.1033,-47.9258,39.3718622407279
2024-11-03,-30.0535,-51.0888,52.78867012114761
2024-11-03,-10.1478,-34.8156,71.48521392185508
2024-11-03,-30.0536,-49.2202,0.45735639908989384
2024-11-03,-1.4112,-60.0156,48.686495175014265
2024-11-03,-22.9883,-38.5378,67.40564348498353
2024-11-03,-19.8839,-34.9592,15.19252810930445
2024-11-03,-22.9883,-48.6201,50.31328618786566
2024-11-03,-10.9525,-60.6908,48.74355522919229
2024-11-03,-8.0593,-34.9592,55.46955119780601
2024-11-03,-25.4487,-48.3144,5.612962733365509
2024-11-03,-19.98,-49.0289,30.84792463143801
2024-11-03,-2.5267,-47.9258,28.607064460489966
2024-11-03,-9.5511,-35.2081,51.969744987356336
2024-11-03,-15.7893,-37.0544,50.2383377835615
2024-11-03,-7.1653,-38.5378,11.877577508918616
2024-11-03,-16.6428,-49.0289,53.110140344087526
2024-11-03,-19.8839,-34.8156,85.92516908790307
2024-11-03,-5.0348,-38.5378,43.654465791494026
2024-11-03,-16.6428,-37.0544,47.86633250858611
2024-11-03,-7.1653,-35.7703,16.020923113527353
2024-11-03,-10.9525,-48.3018,47.34712611302136
2024-11-03,-10.1907,-44.2136,21.89853520033894
2024-11-03,-3.8157,-48.3019,81.06253628997705
2024-11-03,-10.9525,-60.6908,77.68538246769396
2024-11-03,-20.2708,-68.1653,72.02491884865789
2024-11-03,-1.4112,-44.2136,71.37869085819015
2024-11-03,-16.6428,-42.8014,37.31875329723776
2024-11-03,-30.0535,-43.1906,62.74664474844937
2024-11-03,-16.6428,-47.9258,53.595856201724004
2024-11-03,-15.5593,-38.5378,7.910240633937282
2024-11-03,-9.6797,-35.2081,80.0725621776933
2024-11-03,-22.9883,-44.2136,21.950803304891743
2024-11-03,-20.4472,-49.2306,46.89543902550506
2024-11-03,-5.0348,-60.0164,32.33177559585818
2024-11-03,-5.8372,-34.8156,72.63832990873158
2024-11-03,-5.8372,-60.0156,53.11657803706503
2024-11-03,-9.9592,-63.8459,50.03692752499834
2024-11-03,-15.5593,-47.9258,43.329648388309074
2024-11-03,-22.3581,-43.9586,71.70926118379585
2024-11-03,-1.4112,-63.8459,53.67534139854912
2024-11-03,-9.5511,-51.1747,36.725539945677184
2024-11-03,-20.4472,-49.2306,72.2850878183953
2024-11-03,-10.9524,-60.6908,50.537321849564584
2024-11-03,-9.5511,-54.7226,48.77841228410949
2024-11-03,-22.3581,-60.6908,42.91760793396878
2024-11-03,-3.8158,-49.2202,22.493045996622072
2024-11-03,-16.6428,-60.6908,56.954742341369354
2024-11-03,-30.0535,-35.2081,72.40636534702291
2024-11-03,-9.5512,-43.9586,78.84431683555711
2024-11-03,-5.0347,-60.0156,39.54782231891975
2024-11-03,-15.5593,-44.2136,61.01396537331704
2024-11-03,-22.3581,-38.5378,67.0355285036935
2024-11-03,-3.1033,-48.3144,18.378761657895446
2024-11-03,-2.5268,-56.063,53.63698917030199
2024-11-03,-9.5511,-40.3058,44.798965706212435
2024-11-03,-19.98,-60.0164,36.99868781128025
2024-11-03,-30.0536,-35.2081,46.050006053785104
2024-11-03,-10.9525,-43.1906,72.35387148007908
2024-11-03,-10.9524,-43.9586,33.04172869647377
2024-11-03,-30.0535,-40.3058,43.622792269421254
2024-11-03,-5.8372,-42.8014,53.95281101057472
2024-11-03,2.8169,-56.063,13.798761959542798
2024-11-03,-20.2708,-49.0289,47.56192945768135
2024-11-03,-15.7894,-43.1906,16.72793724672494
2024-11-03,-19.98,-38.5378,41.767398775377096
2024-11-03,-3.8158,-48.4395,47.02172390089643
2024-11-03,-3.1033,-48.4395,48.649494740290294
2024-11-03,2.8169,-51.1747,72.38215650316857
2024-11-03,-15.5593,-49.2202,30.613819414671372
2024-11-03,-16.6428,-48.6201,50.10618962369379
2024-11-03,-10.9525,-63.8458,52.493042634327786
2024-11-03,-5.8372,-68.1653,51.058088936319244
2024-11-03,-30.0535,-49.2203,53.02505671572519
2024-11-03,-20.4472,-60.6908,48.49812018675797
2024-11-03,-30.0535,-49.2202,29.424433104140924
2024-11-03,-2.5267,-48.4395,53.03531315702926
2024-11-03,-22.3581,-48.4395,53.40309323356556
2024-11-03,-20.2708,-48.3144,71.80718322242585
2024-11-03,-22.3581,-63.8458,70.21223290025497
2024-11-03,-16.6428,-34.8156,31.285408819339036
2024-11-03,-9.5511,-38.5378,54.154589572593565
2024-11-03,-10.1478,-49.2202,68.98930765158094
2024-11-03,-3.1033,-35.2081,51.18113574579465
2024-11-03,-8.7936,-49.2202,19.988583707487077
2024-11-03,-20.4472,-35.2081,37.79731184417651
2024-11-03,-19.98,-48.3018,80.06751015946651
2024-11-03,-10.1907,-60.6908,78.3161296871013
2024-11-03,-3.8158,-49.0289,74.4864720224639
2024-11-03,-10.1478,-47.9258,49.90226829763134
2024-11-03,-9.5511,-43.1906,24.335878767035013
2024-11-03,-19.98,-48.3018,45.558033719542216
2024-11-03,-5.0347,-37.0544,42.600080901461254
2024-11-03,-20.2708,-47.9258,80.24586024876595
2024-11-03,-1.4112,-35.7702,68.56271912592665
2024-11-03,-20.4472,-43.9694,74.90820874729664
2024-11-03,-3.1033,-48.6201,52.59160768763426
2024-11-03,-15.6069,-44.2136,41.7923087154512
2024-11-03,-9.5511,-40.3058,71.57479596660494
2024-11-03,-27.6025,-34.8156,44.229574824958505
2024-11-03,-3.1033,-40.3058,34.467265993597394
2024-11-03,-3.8157,-44.2136,75.31295172081126
2024-11-03,-5.8372,-48.4395,48.67304762059853
2024-11-03,-25.4486,-60.6908,39.59171708692144
2024-11-03,-5.8372,-48.3019,56.24659727184944
2024-11-03,-8.7936,-40.3058,54.215049565494304
2024-11-03,-5.8372,-43.1906,48.35403001885982
2024-11-03,-9.5511,-56.063,35.46378781821773
2024-11-03,-5.8372,-43.1906,53.421727788518815
2024-11-03,-1.4112,-48.62,51.33373926196349
2024-11-03,-1.4112,-44.2136,34.104156755082094
2024-11-03,-20.2711,-48.6201,26.896720859414437
2024-11-03,2.8169,-48.6201,44.90731914452435
2024-11-03,-3.1033,-34.9592,69.24917654231616
2024-11-03,-8.0592,-42.8014,42.458571975703315
2024-11-03,-1.4112,-38.5378,33.96700061368627
2024-11-03,-16.6428,-68.1653,10.336551111048532
2024-11-03,-3.1033,-49.2202,75.34186848930204
2024-11-03,-16.6428,-34.9592,36.26280131598978
2024-11-03,-20.4472,-67.869,51.70407565244389
2024-11-03,-7.1653,-35.2081,54.78252667794587
2024-11-03,-7.1654,-56.063,50.43063105333082
2024-11-03,-30.0536,-60.6908,50.527729150034226
2024-11-03,-5.0347,-67.869,53.62626676196015
2024-11-03,-16.6428,-42.8014,46.774905649104745
2024-11-03,-1.4112,-51.1747,11.794564551555965
2024-11-03,-22.3581,-34.9592,50.607919127014966
2024-11-03,-2.5267,-48.3144,81.02885038794619
2024-11-03,-9.5511,-43.1906,53.91338910781818
2024-11-03,-8.7936,-49.0289,43.008207796820074
2024-11-03,-10.9524,-35.7703,52.367131726379434
2024-11-03,-8.0593,-51.0889,50.12921906046581
2024-11-03,-10.9525,-42.8014,72.36092576043926
2024-11-03,-19.98,-38.5378,15.468695988980748
2024-11-03,-1.4112,-60.0164,51.280378568039204
2024-11-03,-9.9578,-48.3144,43.076750624588605
2024-11-03,-10.1907,-37.0544,53.73390502052466
2024-11-03,-20.4472,-38.5378,52.812010441287825
2024-11-03,-15.7894,-37.0543,24.892488211613202
2024-11-03,-2.5267,-40.3058,63.0222502429828
2024-11-03,-10.1478,-34.9592,53.67534139854912
2024-11-03,-3.1036,-60.6908,45.8873002062035
2024-11-03,-9.9592,-48.3019,51.402326956536854
2024-11-03,-3.1033,-68.1653,34.32869509359307
2024-11-03,-19.98,-34.8156,50.202350833727685
2024-11-03,-3.1033,-56.063,58.35209118818488
2024-11-03,-3.1033,-49.2306,78.10646966315248
2024-11-03,-19.8839,-48.3144,81.02885038794619
2024-11-03,-19.98,-42.8014,81.1138029250563
2024-11-03,-15.7894,-49.2306,42.17371727798829
2024-11-03,-25.4486,-37.0543,81.12167408217807
2024-11-03,-20.2708,-34.8156,80.51209099644994
2024-11-03,-22.9883,-49.0289,43.802061463376006
2024-11-03,-15.5593,-49.0289,38.75911621773141
2024-11-03,-7.1653,-35.7703,71.6893457825478
2024-11-03,-16.6428,-60.0164,71.39302109331298
2024-11-03,-7.1654,-40.3058,70.87134003438156
2024-11-03,-27.6025,-60.6908,71.31625705884754
2024-11-03,-2.5267,-38.5378,81.20507064945133
2024-11-03,-15.5593,-51.1747,72.37024592605894
2024-11-03,-22.9883,-49.0289,80.21656740672788
2024-11-03,-10.9524,-49.2202,2.2112583591124557
2024-11-03,-10.1907,-49.2306,41.795353058110166
2024-11-03,-20.4472,-60.0164,45.188849318821966
2024-11-03,-27.6025,-38.5378,51.467099537663145
2024-11-03,-5.0348,-38.5378,81.18566754106132
2024-11-03,-2.5267,-68.1652,35.54258100310501
2024-11-03,-22.9883,-43.9586,77.23232487859788
2024-11-03,-9.5511,-37.0544,40.229358704483325
2024-11-03,-3.8157,-49.0289,78.57705792028499
2024-11-03,-3.8157,-51.0888,47.05939154282993
2024-11-03,-3.1033,-49.2306,22.32021508629975
2024-11-03,-19.98,-35.2081,68.55251792038074
2024-11-03,-8.0593,-60.6908,48.19084409800374
2024-11-03,-9.5511,-43.9694,73.83747958599629
2024-11-03,-5.8372,-49.0289,59.08329492332141
2024-11-03,-16.6428,-48.3144,52.0664641755697
2024-11-03,-10.1478,-35.7703,68.9215123502451
2024-11-03,-27.6025,-51.0889,55.07553156521094
2024-11-03,-15.5593,-34.9592,54.08531408481129
2024-11-03,-20.4472,-63.8458,78.99103516131595
2024-11-03,2.8169,-51.1747,14.591231601308996
2024-11-03,2.8169,-44.2136,44.015518202234304
2024-11-03,-10.9525,-38.5378,52.738213093786825
2024-11-03,-25.4486,-43.1906,39.90204641334354
2024-11-03,-8.7937,-43.9586,52.07050298388933
2024-11-03,-3.1036,-42.8014,31.22682976998346
2024-11-03,-22.3581,-42.8014,44.737834618161784
2024-11-03,-25.4486,-48.6201,80.63499695253742
2024-11-03,-16.6428,-40.3061,46.63348035619821
2024-11-03,-5.0347,-44.2136,50.349973247947204
2024-11-03,-5.0347,-51.1747,19.299173947214925
2024-11-03,-5.8372,-49.2306,49.658010236497496
2024-11-03,-10.9525,-60.0164,53.58730737415249
2024-11-03,-22.9883,-56.063,44.11586116330443
2024-11-03,-5.0348,-49.2306,43.64093183312715
2024-11-03,-3.1036,-56.063,56.00194869970145
2024-11-03,-9.5511,-60.0156,55.56805972507957
2024-11-03,2.8169,-38.5378,82.03641910091353
2024-11-03,-15.7893,-60.0156,45.90037624264991
2024-11-03,-3.1033,-35.7703,52.10965277961615
2024-11-03,2.8169,-48.6201,53.49818647199187
2024-11-03,0.035,-43.1906,46.52466528628906
2024-11-03,-5.8372,-51.1747,47.68818550042036
2024-11-03,-5.8372,-34.8156,70.90431077386235
2024-11-03,-1.4112,-49.2306,50.89175456013453
2024-11-03,-19.98,-48.4395,46.49053876272524
2024-11-03,-22.9883,-54.7226,73.67521062850976
2024-11-03,-22.9883,-34.8156,52.41786244017072
2024-11-03,-7.1653,-48.6201,30.98999653314611
2024-11-03,-3.1036,-35.2081,59.13940075727133
2024-11-03,-20.2711,-47.9258,59.56592530863332
2024-11-03,-30.0536,-51.1748,46.46765894529735
2024-11-03,-2.5267,-37.0544,53.87349884179651
2024-11-03,-5.0347,-48.4395,52.63853382522893
2024-11-03,-16.6428,-35.2081,51.67969066015749
2024-11-03,-30.0536,-49.2306,49.825095805471484
2024-11-03,2.8169,-35.7702,70.66429291734663
2024-11-03,-1.4112,-60.0156,66.62934823017007
2024-11-03,-16.6428,-43.9586,42.51425642628396
2024-11-03,-15.7894,-60.6908,65.32493742685809
2024-11-03,-25.4487,-34.8156,45.17231971827852
2024-11-03,-15.7893,-43.1906,55.593903019231846
2024-11-03,-25.4486,-48.62,54.92821868344759
2024-11-03,-30.0536,-48.3018,51.43316793921465
2024-11-03,-20.4472,-35.2081,71.00080920469141
2024-11-03,-25.4486,-48.62,48.80688733600873
2024-11-03,-3.1033,-49.2306,48.175537411383665
2024-11-03,-9.5511,-49.2202,52.86925005496095
2024-11-03,-2.5268,-51.0888,56.71523166604674
2024-11-03,-15.7894,-49.2203,47.35017536304319
2024-11-03,-9.5511,-63.8458,73.30982311101474
2024-11-03,-19.98,-49.2306,47.479316752524205
2024-11-03,-2.5267,-48.3018,42.3111130190932
2024-11-03,-1.4112,-43.9586,42.55761500722526
2024-11-03,-15.5593,-44.2136,53.09525967915209
2024-11-03,-20.2708,-47.9258,52.60523794754571
2024-11-03,-22.3581,-48.3019,81.90447485713963
2024-11-03,-16.6428,-63.8458,78.48685400612294
2024-11-03,-20.4472,-54.7226,82.62546807314061
2024-11-03,-3.8158,-47.9258,32.191240582904534
2024-11-03,-3.8157,-49.2203,48.59710887558246
2024-11-03,-16.6428,-37.0544,70.85233883665491
2024-11-03,-3.8157,-43.9586,52.234999339784316
2024-11-03,-22.9883,-35.7703,62.25306492187867
2024-11-03,-8.7936,-48.3144,42.29992001906457
2024-11-03,-16.6428,-35.7703,47.30688362513897
2024-11-03,-19.8839,-35.7703,71.80625558424174
2024-11-03,-16.6428,-51.0889,49.606262771139484
2024-11-03,-9.5511,-34.8156,16.72793724672494
2024-11-03,-5.0347,-43.9694,71.80099357525899
2024-11-03,-20.4472,-34.9592,56.54069981664359
2024-11-03,-27.6025,-35.2081,52.93945310112231
2024-11-03,-8.0593,-60.0156,60.59637991739188
2024-11-03,-15.6069,-37.0544,50.59088338792115
2024-11-03,-30.0536,-35.7703,67.04463440353892
2024-11-03,-3.8157,-51.1747,45.687949739374616
2024-11-03,-10.9524,-43.9586,34.116053632841684
2024-11-03,-25.4486,-37.0544,73.40241970911289
2024-11-03,-9.5512,-43.1906,81.06253628997705
2024-11-03,-2.5268,-54.7226,71.92880709197973
2024-11-03,-20.2711,-51.1748,65.68518797981629
2024-11-03,-2.5267,-51.1747,50.864176798527886
2024-11-03,-9.5512,-49.2306,77.93228231283291
2024-11-03,-30.0536,-44.2136,65.23206940186084
2024-11-03,-20.4472,-37.0544,42.49633987525521
2024-11-03,-7.1653,-43.9586,55.45675156281014
2024-11-03,-3.8157,-44.2136,49.28389391114299
2024-11-03,-8.0592,-63.8459,31.168007271049785
2024-11-03,-22.3581,-51.1747,48.16544031613389
2024-11-03,-22.3581,-48.4395,51.01654046779287
2024-11-03,-10.1478,-43.9586,23.441423904125603
2024-11-03,-2.5267,-47.9258,28.903831727772616
2024-11-03,-16.6428,-42.8014,34.32869509359307
2024-11-03,-27.6025,-49.0289,72.04012694476613
2024-11-03,-3.8158,-43.9586,34.888945776489656
2024-11-03,-22.3581,-42.8014,47.24453410643264
2024-11-03,-3.1033,-43.9586,42.10287866968713
2024-11-03,-5.0347,-35.7703,49.33152795976798
2024-11-03,-5.8372,-49.2306,52.393661527884916
2024-11-03,-10.9524,-48.6201,80.893540845976
2024-11-03,-8.7936,-40.3058,17.060031172676894
2024-11-03,-22.3581,-35.2081,54.93315365445625
2024-11-03,-2.5267,-48.4395,77.95153541320784
2024-11-03,-20.2708,-37.0544,45.032147275649
2024-11-03,-22.9883,-51.1747,43.51679789435602
2024-11-03,-9.5511,-56.063,79.0496922839902
2024-11-03,-9.5511,-38.5378,81.68466195816198
2024-11-03,-3.8158,-48.4395,78.09135697931917
2024-11-03,-7.1653,-56.063,30.134541250012408
2024-11-03,-5.8372,-34.8156,13.761850658812696
2024-11-03,-3.1033,-54.7226,17.457982970703707
2024-11-03,-5.0347,-49.0289,54.46783113055018
2024-11-03,-1.4112,-51.0889,43.15875579441085
2024-11-03,0.035,-51.1747,69.91325941332231
2024-11-03,-19.98,-51.1747,48.248964880711696
2024-11-03,-19.98,-35.7703,70.20604435938064
2024-11-03,-3.1033,-35.2081,78.83782037637746
2024-11-03,-16.6428,-35.7703,54.73281511927517
2024-11-03,-20.2708,-60.6908,53.73408068726221
2024-11-03,2.8169,-54.7226,47.02172390089643
2024-11-03,-3.8158,-40.3058,52.224265210216664
2024-11-03,-8.0592,-43.1906,67.67385202250499
2024-11-03,-2.5267,-42.8014,34.32928207958934
2024-11-03,-19.98,-44.2136,50.739525025818914
2024-11-03,-10.9524,-49.2306,54.09564514171819
2024-11-03,-19.98,-43.1906,49.68633766445092
2024-11-03,-15.7893,-56.063,71.4168588513944
2024-11-03,-27.6025,-40.3061,79.3561107710714
2024-11-03,-10.9524,-51.0889,72.01741454468097
2024-11-03,-7.1653,-43.1906,40.08595273439536
2024-11-03,-1.4112,-44.2136,32.45122615065727
2024-11-03,-7.1654,-44.2136,54.70851619197834
2024-11-03,-7.1653,-60.6908,49.41655243999486
2024-11-03,-25.4487,-67.869,81.40759075812217
2024-11-03,-25.4486,-38.5378,82.55037110230778
2024-11-03,-10.9525,-48.4395,41.24193039834072
2024-11-03,-22.3581,-34.8156,78.96217267643664
2024-11-03,0.035,-48.3019,44.47402804718766
2024-11-03,2.8169,-48.6201,54.2737115831829
2024-11-03,-9.5512,-49.2202,29.530585593249484
2024-11-03,-3.1033,-60.0164,53.60614632991044
2024-11-03,-20.4472,-38.5378,50.65288267128778
2024-11-03,-19.98,-49.2306,53.45983665463517
2024-11-03,-10.9525,-63.8458,71.78578547915075
2024-11-03,-9.9592,-60.0164,48.568287423524005
2024-11-03,-9.6797,-34.8156,53.110140344087526
2024-11-03,-30.0536,-47.9258,43.97684764766309
2024-11-03,-8.0593,-43.1906,50.218127048262886
2024-11-03,-15.7893,-43.1906,52.07641516290601
2024-11-03,-5.0347,-48.4395,51.76186288643326
2024-11-03,-16.6428,-42.8013,51.8290473475353
2024-11-03,-22.3581,-37.0543,73.6317361342306
2024-11-03,-27.6025,-67.869,48.685894472004094
2024-11-03,-5.8372,-37.0543,78.96217267643664
2024-11-03,-20.2708,-48.6201,44.51000000864518
2024-11-03,-16.6428,-47.9258,53.18944315274926
2024-11-03,-16.6428,-56.063,32.32599888286455
2024-11-03,-7.1654,-63.8458,45.91099179699195
2024-11-03,2.8169,-60.6908,43.217333509497486
2024-11-03,-19.98,-63.8458,48.192390804393284
2024-11-03,-22.3581,-43.1906,44.37941904175419
2024-11-03,-10.9524,-48.6201,45.95952431960579
2024-11-03,-20.2708,-56.063,34.553113913941765
2024-11-03,-30.0536,-48.3018,42.11166020764721
2024-11-03,-22.3581,-56.063,49.09193684210056
2024-11-03,-5.8372,-43.9586,28.27539227526369
2024-11-03,-8.0592,-51.0888,71.78578547915075
2024-11-03,-25.4487,-49.2203,55.17361486041078
2024-11-03,-20.2708,-35.7703,54.46783113055018
2024-11-03,-15.5593,-60.0164,21.37352204451369
2024-11-03,-3.8158,-38.5378,53.76120837437501
2024-11-03,-9.9592,-42.8014,41.56109424671002
2024-11-03,-3.8158,-51.1747,43.7401025083943
2024-11-03,-2.5267,-60.0164,51.1845320647376
2024-11-03,-3.1033,-35.7703,51.01654046779287
2024-11-03,-5.0347,-37.0544,34.37757730031168
2024-11-03,-22.9883,-38.5378,54.42811104378682
2024-11-03,-5.0347,-56.063,55.01858391622892
2024-11-03,-3.1036,-35.7702,48.420977976977575
2024-11-03,-9.5511,-34.8156,7.259763903927637
2024-11-03,-1.4112,-48.6201,79.68944235358207
2024-11-03,2.8169,-48.6201,37.03858772590132
2024-11-03,-15.7893,-60.0164,43.5363029459882
2024-11-03,-1.4112,-60.0164,18.571446529768775
2024-11-03,-9.5511,-48.3019,55.85927377993469
2024-11-03,-7.1653,-54.7226,49.271243515878176
2024-11-03,-9.5511,-34.9592,78.33864726156008
2024-11-03,-7.1654,-60.0164,65.37423641866584
2024-11-03,-15.5593,-63.8458,42.55761500722526
2024-11-03,-15.7893,-51.1747,46.11968080254464
2024-11-03,-3.1033,-37.0544,67.29177878243556
2024-11-03,-22.3581,-48.4395,77.96230526248006
2024-11-03,-1.4112,-60.0164,28.919413168351916
2024-11-03,-15.7894,-51.1747,32.05043063444911
2024-11-03,-15.5593,-48.6201,77.31349719966121
2024-11-03,-10.9525,-34.9592,42.25815377788987
2024-11-03,-5.0347,-54.7226,65.9637816892815
2024-11-03,-5.8372,-44.2136,70.60673691628361
2024-11-03,-2.5267,-49.0289,32.349231815258804
2024-11-03,-3.1033,-34.9592,76.15903341717613
2024-11-03,-3.1033,-51.1747,71.45875684733413
2024-11-03,-20.4472,-60.6908,43.79333511697016
2024-11-03,-1.4112,-49.2306,78.68375286935589
2024-11-03,-3.1033,-35.2081,70.73468732070913
2024-11-03,-9.9578,-51.0888,53.67534139854912
2024-11-03,-16.6428,-48.3018,50.83952746902871
2024-11-03,-30.0536,-38.5378,25.675968203127095
2024-11-03,-19.8839,-42.8014,50.83952746902871
2024-11-03,-10.1478,-68.1653,79.70031827191978
2024-11-03,-20.2711,-44.2136,55.3059746831655
2024-11-03,-9.5512,-35.2081,47.4952287619655
2024-11-03,-15.7894,-35.2081,36.54453072215014
2024-11-03,2.8169,-40.3061,44.88032408392218
2024-11-03,-2.5268,-35.2081,6.044230649960332
2024-11-03,-19.8839,-48.4395,52.48668258097757
2024-11-03,-16.6428,-49.2306,45.02904778324243
2024-11-03,-22.9883,-40.3058,49.90226829763134
2024-11-03,-10.1907,-51.0888,42.42217282837388
2024-11-03,-3.8158,-63.8458,53.38684379314453
2024-11-03,-5.8372,-48.3018,43.329648388309074
2024-11-03,-20.2708,-48.6201,45.15408537574444
2024-11-03,-10.1907,-60.6908,48.50873954544684
2024-11-03,-3.1033,-63.8458,79.35839763294891
2024-11-03,0.035,-48.3144,42.661685462140134
2024-11-03,-3.1033,-48.3018,51.835430429091126
2024-11-03,-1.4112,-35.2081,48.01462383649861
2024-11-03,-27.6025,-34.8156,49.375400899833885
2024-11-03,-10.1907,-38.5378,52.85896019952033
2024-11-03,-10.9524,-43.9586,52.47623796517869
2024-11-03,-20.4472,-37.0543,40.20602508743864
2024-11-03,-3.1033,-51.1747,44.95560890035895
2024-11-03,-22.9883,-54.7226,80.8234029204699
2024-11-03,-22.3581,-35.2081,76.0623360767538
2024-11-03,-9.9592,-47.9258,34.37741158760699
2024-11-03,-9.9578,-49.2202,70.68616940395464
2024-11-03,-5.0347,-60.0164,78.32333484129275
2024-11-03,-10.1478,-47.9258,64.59650988759176
2024-11-03,-3.1033,-48.3144,65.79491772534145
2024-11-03,-5.0347,-34.8156,42.93836382000681
2024-11-03,-25.4486,-49.2306,33.50530789214974
2024-11-03,-8.7936,-68.1653,39.42982580004282
2024-11-03,-8.0593,-44.2136,72.1130161162202
2024-11-03,-16.6428,-42.8014,21.18991269156916
2024-11-03,-3.8158,-34.8156,67.5215716612069
2024-11-03,-7.1654,-43.9586,52.57136995439268
2024-11-03,-27.6025,-42.8014,51.228503059783925
2024-11-03,-3.1033,-37.0543,52.59069484057082
2024-11-03,-20.4472,-37.0544,76.76689611017952
2024-11-03,-30.0535,-43.9586,7.599775959355891
2024-11-03,-27.6025,-34.9592,81.70862850096924
2024-11-03,-7.1653,-49.2202,51.602186221448186
2024-11-03,-20.4472,-42.8014,48.739985899044356
2024-11-03,-19.98,-35.7703,50.25632459714245
2024-11-03,-16.6428,-54.7226,72.41777154477809
2024-11-03,-5.8372,-51.0888,58.112925695856774
2024-11-03,-15.5593,-43.9694,55.57616295491351
2024-11-03,2.8169,-48.6201,50.94182636469832
2024-11-03,-1.4112,-35.2081,54.215049565494304
2024-11-03,-5.0348,-56.063,51.70407565244389
2024-11-03,-9.5511,-48.3144,55.87953302921487
2024-11-03,-9.9578,-48.6201,47.892296616557424
