Data,latitude,longitude,probabilidade
2024-11-02,-19.98,-42.8014,53.540076835700674
2024-11-02,-22.3581,-48.3144,9.460311569843961
2024-11-02,-3.1036,-35.2081,50.09966207873044
2024-11-02,-3.8157,-37.0544,80.88254071267092
2024-11-02,-30.0536,-40.3058,49.908099043095305
2024-11-02,-19.98,-42.8014,81.87934573454898
2024-11-02,-30.0536,-49.2202,53.459836654635204
2024-11-02,-7.1653,-51.1747,42.19299847430221
2024-11-02,-2.5267,-48.4395,47.6321107271342
2024-11-02,-10.1908,-49.0289,72.11301611622024
2024-11-02,-22.9883,-54.7226,48.649340381819755
2024-11-02,-15.5593,-37.0544,18.7144553725805
2024-11-02,-5.0347,-48.3018,74.63861071598798
2024-11-03,2.8169,-48.62,45.59158966683996
2024-11-03,-25.4487,-51.1747,35.03892120175906
2024-11-03,-10.1907,-60.0164,74.1769171642726
2024-11-03,-20.2708,-37.0544,54.0956451417182
2024-11-03,-1.4112,-49.0289,78.03925691153701
2024-11-03,-2.5268,-51.1747,67.83202936447651
2024-11-03,-20.4472,-54.7226,48.460626078742315
2024-11-03,-1.4112,-49.2306,24.375621928003532
2024-11-03,-22.3581,-49.2203,42.93122931561685
2024-11-03,-2.5267,-49.2202,47.186667830886215
2024-11-03,-16.6428,-54.7226,53.459836654635204
2024-11-03,-22.9883,-35.2081,37.78593179783049
2024-11-03,-15.7894,-43.1906,46.43931244303623
2024-11-03,-30.0536,-48.6201,32.29608865134014
2024-11-03,-15.6069,-34.9592,25.788666576001305
2024-11-03,-22.9883,-37.0544,36.87777293714786
2024-11-03,-2.5267,-60.6908,51.45080711197607
2024-11-03,-22.9883,-44.2136,62.44312594164323
2024-11-03,-10.1478,-49.2306,51.350595575990326
2024-11-03,-30.0536,-51.1747,78.15884324912629
2024-11-03,-3.8158,-51.1747,57.901552630932485
2024-11-03,-10.9525,-43.1906,73.22915472744013
2024-11-03,-3.1033,-43.1906,56.4090274115917
2024-11-03,-10.1907,-49.2203,42.70553178467078
2024-11-03,-5.0347,-49.0289,81.7046898426014
2024-11-03,-19.8839,-34.9592,46.92301080000268
2024-11-03,-15.7894,-54.7226,56.4090274115917
2024-11-03,-3.8157,-51.1747,36.33718392867788
2024-11-03,-2.5267,-43.9587,69.37045407094375
2024-11-03,-3.8158,-48.3144,78.61173114466004
2024-11-03,-16.6428,-48.4395,46.004296943646615
2024-11-03,-9.5511,-51.1747,38.853824830536865
2024-11-03,-22.3581,-54.7226,59.84130397603968
2024-11-03,-15.7894,-49.2202,77.48641565618388
2024-11-03,-10.9525,-49.0289,64.57155319806873
2024-11-03,-9.5511,-43.1906,78.35596226941155
2024-11-03,-22.9883,-43.1906,49.22080831392608
2024-11-03,-30.0536,-48.4395,43.842005285432265
2024-11-03,-9.6797,-56.0608,54.32717267063424
2024-11-03,-9.5511,-35.7703,62.23206061030639
2024-11-03,-19.98,-44.2136,36.89530146687372
2024-11-03,-5.0347,-42.8014,43.529487016730876
2024-11-03,-15.7894,-35.2081,44.2526428004355
2024-11-03,-1.4112,-54.7226,44.67422957537412
2024-11-03,-15.5593,-54.7226,79.73313787273294
2024-11-03,-3.1033,-37.0543,45.12655099180264
2024-11-03,-22.3581,-38.5378,43.73208690704534
2024-11-03,-10.1478,-54.7226,24.49217943905179
2024-11-03,-20.4472,-44.2136,79.83367649854159
2024-11-03,-27.6025,-49.0289,80.67709324519463
2024-11-03,-25.4487,-54.7226,50.73952502581895
2024-11-03,-2.5268,-56.063,15.309157984064534
2024-11-03,2.8169,-48.3144,21.241548792186233
2024-11-03,-5.0348,-49.0289,48.1599194193849
2024-11-03,-16.6428,-34.8156,50.67139855678452
2024-11-03,-10.1907,-51.0889,31.671026361858292
2024-11-03,-30.0536,-48.4395,39.26537242339976
2024-11-03,-16.6428,-44.2136,70.77022236696271
2024-11-03,-27.6025,-38.5378,62.74664474844939
2024-11-03,-5.0347,-37.0543,71.03908066399553
2024-11-03,-9.5511,-49.0289,42.82515001654155
2024-11-03,-19.98,-43.9586,51.40565798634118
2024-11-03,-9.5512,-51.1747,51.892767808943766
2024-11-03,-22.9883,-63.8459,53.11657803706505
2024-11-03,-8.7936,-40.3061,55.08234386744311
2024-11-03,-30.0536,-34.8156,51.503435619431166
2024-11-03,-9.5511,-44.2136,52.513363745072056
2024-11-03,-20.4472,-51.0889,35.89177654315024
2024-11-03,-1.4112,-35.2081,52.572876177825634
2024-11-03,-30.0536,-44.2136,52.37697765416602
2024-11-03,-22.3581,-35.2081,48.87990141581507
2024-11-03,-5.8372,-51.1747,44.25443510226195
2024-11-03,-7.1653,-60.0156,2.0277183474782543
2024-11-03,-3.1036,-48.4395,72.87760670132357
2024-11-03,-8.7936,-51.1747,55.08327853249523
2024-11-03,-19.98,-49.0289,30.311517472657222
2024-11-03,-5.0347,-51.1747,49.09193684210059
2024-11-03,-15.5593,-34.8156,48.460626078742315
2024-11-03,-9.5511,-43.9694,80.51345461156464
2024-11-03,-25.4487,-49.0289,43.62279226942122
2024-11-03,-7.1654,-56.063,78.39951138878516
2024-11-03,-10.1907,-49.2306,42.10287866968708
2024-11-03,-25.4487,-48.3018,78.81586300116133
2024-11-03,-30.0536,-42.8014,9.529084907668299
2024-11-03,2.8169,-37.0543,26.12548343759857
2024-11-03,-1.4112,-54.7226,42.83105978443516
2024-11-03,-27.6025,-43.1906,30.253938549002655
2024-11-03,-1.4112,-48.4395,52.284058960894036
2024-11-03,-25.4486,-48.6201,31.86672361196723
2024-11-03,-22.9883,-35.2081,43.19005426151195
2024-11-03,-16.6428,-49.0289,17.424100615201024
2024-11-03,-10.1478,-49.0289,52.28073667297089
2024-11-03,-27.6025,-56.063,76.50593139521294
2024-11-03,-3.1033,-40.3058,42.06720199688432
2024-11-03,-10.9525,-51.1747,51.70407565244392
2024-11-03,-9.5511,-60.0164,69.31925265401351
2024-11-03,-16.6428,-49.2306,80.44932008395965
2024-11-03,0.035,-48.6201,69.62888233730183
2024-11-03,-20.2711,-51.0888,36.82435872758829
2024-11-03,-22.9883,-49.0289,48.37200968652089
2024-11-03,-3.1033,-40.3058,40.8450306702217
2024-11-03,0.035,-63.8459,50.23833778356151
2024-11-03,-16.6428,-43.9586,41.762288674277514
2024-11-03,-27.6025,-43.9586,35.263758080480436
2024-11-03,-10.9525,-38.5378,47.9343732296761
2024-11-03,-2.5267,-54.7226,42.40716178400663
2024-11-03,-3.8158,-51.0888,48.71752914673354
2024-11-03,-5.8372,-49.0289,21.19401427015046
2024-11-03,-2.5267,-43.9587,53.21651226947763
2024-11-03,-8.0593,-43.9586,40.878777267475485
2024-11-03,-20.4472,-38.5378,73.6387279185017
2024-11-03,-3.8158,-42.8014,72.98677517405584
2024-11-03,-9.5511,-35.2081,52.13774928561877
2024-11-03,-27.6025,-35.2081,52.13565924420842
2024-11-03,-20.4472,-34.9592,25.67596820312713
2024-11-03,-7.1653,-47.9258,85.26889701215212
2024-11-03,-5.0348,-43.9586,62.06510253941209
2024-11-03,-5.0347,-47.9258,42.75826962451977
2024-11-03,-22.3581,-37.0543,49.19422324078415
2024-11-03,-19.98,-60.6908,70.86316421969045
2024-11-03,2.8169,-37.0544,50.75430608830044
2024-11-03,-1.4112,-38.5378,43.69475916922246
2024-11-03,-9.5511,-49.2202,41.7533497001098
2024-11-03,-3.8158,-48.6201,73.80706353847812
2024-11-03,-22.3581,-34.8156,51.19369862696456
2024-11-03,-5.8372,-47.9258,74.97846389359405
2024-11-03,-5.0348,-48.4395,80.24061479237794
2024-11-03,-10.1907,-43.1906,55.917504424682335
2024-11-03,-9.9592,-67.869,81.06253628997702
2024-11-03,-1.4112,-35.7703,68.55864931244349
2024-11-03,-1.4112,-60.6908,71.65353496771343
2024-11-03,0.035,-49.0289,53.11014034408753
2024-11-03,-3.8158,-60.6908,17.87934823228114
2024-11-03,-27.6025,-48.3018,77.50377700379046
2024-11-03,-10.1478,-48.62,47.29012558891362
2024-11-03,-30.0535,-35.2081,52.4015873858651
2024-11-03,-22.9883,-60.0156,76.36722519400983
2024-11-03,-20.2708,-43.1906,48.99445540308332
2024-11-03,-30.0536,-49.2306,76.15903341717612
2024-11-03,-5.8372,-44.2136,76.19723628864234
2024-11-03,-30.0536,-40.3058,72.38215650316855
2024-11-03,-3.1033,-63.8458,69.43657042181802
2024-11-03,-8.0593,-63.8459,52.60523794754575
2024-11-03,-2.5267,-48.4395,49.69719759606854
2024-11-03,-3.1036,-51.1747,70.92505979068136
2024-11-03,-3.8157,-49.2202,52.13565924420842
2024-11-03,-15.5593,-51.0888,72.65517647762849
2024-11-03,-19.98,-49.2306,54.03789463893706
2024-11-03,2.8169,-42.8014,78.21626275506172
2024-11-03,-9.9592,-44.2136,77.74920571764982
2024-11-03,-15.7894,-40.3061,54.00413924637901
2024-11-03,-10.9524,-60.0164,54.0956451417182
2024-11-03,-1.4112,-51.0888,52.63089217004312
2024-11-03,-25.4486,-51.0889,49.946339716114224
2024-11-03,-8.7936,-51.1748,73.67000691301573
2024-11-03,-25.4486,-60.0156,38.48718255435059
2024-11-03,-10.9524,-60.0164,51.70407565244392
2024-11-03,-2.5267,-35.2081,52.886908698245094
2024-11-03,-15.7893,-56.063,75.44180614674312
2024-11-03,-5.8372,-49.0289,52.698511887161494
2024-11-03,-22.3581,-60.6908,45.12681526225289
2024-11-03,2.8169,-49.2306,37.06256864485388
2024-11-03,-7.1653,-49.0289,78.96155909647061
2024-11-03,-1.4112,-49.2202,39.26537242339976
2024-11-03,-2.5267,-60.6908,42.09659182977071
2024-11-03,-7.1654,-49.0289,53.17279882913698
2024-11-03,-27.6025,-35.7703,13.262322532592655
2024-11-03,-22.9883,-48.4395,78.10653114000935
2024-11-03,-7.1653,-47.9258,53.09095380518223
2024-11-03,-25.4487,-51.0888,82.45763662094656
2024-11-03,-3.1033,-37.0544,53.675341398549165
2024-11-03,-8.7936,-34.8156,34.887501249825796
2024-11-03,-10.9525,-38.5378,69.32528842230953
2024-11-03,-1.4112,-37.0544,34.890509124711016
2024-11-03,-15.5593,-48.6201,38.69798388013049
2024-11-03,-16.6428,-42.8013,69.31925265401351
2024-11-03,-9.9578,-42.8014,51.895108158552084
2024-11-03,-10.9525,-68.1653,16.404548278544976
2024-11-03,-9.5511,-56.063,54.0956451417182
2024-11-03,-16.6428,-49.2306,45.92636584508488
2024-11-03,-30.0536,-48.3144,52.63242485014534
2024-11-03,-9.5512,-35.7703,67.43408021773132
2024-11-03,-10.9524,-40.3058,41.74510725404943
2024-11-03,-2.5267,-38.5378,70.75527050634341
2024-11-03,-3.8157,-43.1906,25.915538556425233
2024-11-03,-2.5267,-44.2136,42.10287866968708
2024-11-03,-7.1653,-42.8014,49.675572607790556
2024-11-03,-30.0536,-34.9592,53.603116981849574
2024-11-03,-7.1653,-48.3018,55.45732656525499
2024-11-03,-27.6025,-48.4395,37.21290590209206
2024-11-03,-22.3581,-51.1748,51.52692072588667
2024-11-03,0.035,-34.9592,52.75373691454385
2024-11-03,-5.0347,-54.7226,43.00820779682003
2024-11-03,-19.8839,-51.1747,43.8545349631325
2024-11-03,-10.1478,-60.0164,53.72072839479936
2024-11-03,-15.7893,-37.0544,80.72747067325493
2024-11-03,-7.1654,-51.1747,47.23603591735899
2024-11-03,-15.5593,-48.3018,67.31177717362507
2024-11-03,-9.5511,-35.7703,20.29703252121595
2024-11-03,-10.1907,-49.2306,47.02637779387534
2024-11-03,-15.7894,-68.1653,14.69858612033888
2024-11-03,-15.7894,-35.7703,50.25089155332548
2024-11-03,-7.1654,-51.0889,48.427238661532705
2024-11-03,-15.5593,-51.0888,52.2162871452038
2024-11-03,-5.8372,-56.063,35.1790338655799
2024-11-03,-22.3581,-40.3058,73.07180394905026
2024-11-03,-27.6025,-47.9258,78.83577295461606
2024-11-03,-3.1036,-35.7703,77.3134971996612
2024-11-03,2.8169,-43.1906,15.493401378585347
2024-11-03,-22.9883,-49.2202,69.05312570741305
2024-11-03,-9.5511,-63.8459,56.9547423413694
2024-11-03,-5.8372,-60.0156,50.71340049436437
2024-11-03,2.8169,-60.6908,51.969744987356336
2024-11-03,-20.2708,-48.6201,53.11014034408753
2024-11-03,-15.7893,-51.0889,58.416773640650945
2024-11-03,-22.3581,-48.6201,51.22850305978393
2024-11-03,-19.98,-49.0289,42.59705199644977
2024-11-03,-19.98,-54.7226,48.21751137904219
2024-11-03,-22.3581,-43.9586,52.486682580977586
2024-11-03,-2.5268,-54.7226,54.84223882591725
2024-11-03,-25.4486,-43.9586,18.220504072283777
2024-11-03,-8.7936,-63.8458,21.19356684723232
2024-11-03,-27.6025,-63.8459,77.41014408130272
2024-11-03,-5.8372,-42.8014,54.42684544127901
2024-11-03,-10.9524,-49.2202,51.737008980544836
2024-11-03,-2.5267,-51.1747,53.95281101057474
2024-11-03,-20.2708,-40.3058,44.04401789770566
2024-11-03,-20.2708,-51.1747,57.136082654525204
2024-11-03,-16.6428,-37.0544,42.99495629173385
2024-11-03,-9.5511,-51.1747,43.39413246724194
2024-11-03,-22.3581,-51.1747,51.906852738322094
2024-11-03,-2.5268,-51.0888,71.51145941158354
2024-11-03,-22.9883,-44.2136,53.05708581202919
2024-11-03,-1.4112,-43.1906,6.978346631202151
2024-11-03,-1.4112,-37.0544,51.895108158552084
2024-11-03,-25.4486,-34.9592,7.2597639039276265
2024-11-03,-15.7894,-48.6201,53.762596640343844
2024-11-03,-30.0536,-49.2202,52.55413258072327
2024-11-03,-15.6069,-49.0289,55.344890422743205
2024-11-03,-19.98,-49.0289,49.34944930541827
2024-11-03,0.035,-63.8459,76.66950815056116
2024-11-03,-10.1907,-49.2203,79.65941996193781
2024-11-03,-15.5593,-60.0156,35.973372269067944
2024-11-03,-10.9524,-38.5378,42.93509303521733
2024-11-03,-22.3581,-48.4395,51.52692072588667
2024-11-03,-10.9525,-48.3144,53.60614632991047
2024-11-03,2.8169,-37.0544,41.77746943041273
2024-11-03,-3.1036,-60.6908,60.923522809164744
2024-11-03,-2.5267,-37.0544,51.53712521193401
2024-11-03,-10.1907,-34.8156,80.2165674067279
2024-11-03,-22.3581,-60.6908,78.3217221784841
2024-11-03,-9.9592,-37.0543,73.86704934988624
2024-11-03,-16.6428,-49.0289,71.41988555587258
2024-11-03,-3.8158,-38.5378,53.45025295987437
2024-11-03,-5.0347,-42.8013,48.20523927861417
2024-11-03,-10.9525,-56.063,49.134508781124076
2024-11-03,-27.6025,-48.3144,48.46344454564562
2024-11-03,-16.6428,-35.7703,72.11078669483203
2024-11-03,-30.0536,-37.0544,37.01237917750109
2024-11-03,-15.5593,-43.9586,53.02505671572521
2024-11-03,-15.7894,-56.063,46.25602305635612
2024-11-03,-1.4112,-43.1906,45.41887671312689
2024-11-03,-22.9883,-34.9592,76.82261083378638
2024-11-03,2.8169,-49.0289,15.7252469938887
2024-11-03,-25.4486,-42.8014,73.35728918179214
2024-11-03,-20.4472,-42.8014,48.91329692107001
2024-11-03,-20.2711,-35.7703,49.324603011224006
2024-11-03,-10.9525,-56.063,32.39717845581859
2024-11-03,-25.4486,-49.2202,47.42816115376661
2024-11-03,-25.4486,-68.1653,41.0419738942904
2024-11-03,-5.0347,-38.5378,52.960919184212614
2024-11-03,-10.9524,-67.869,46.45052513379341
2024-11-03,-2.5267,-63.8459,79.19839103082843
2024-11-03,-15.5593,-43.1906,34.392573057626535
2024-11-03,-30.0536,-49.2202,53.005100317097074
2024-11-03,-20.2711,-38.5378,43.73353864960315
2024-11-03,-27.6025,-43.9586,73.50027734154429
2024-11-03,-15.5593,-37.0544,52.14890942955823
2024-11-03,-15.7894,-48.3018,67.79990577047225
2024-11-03,-22.9883,-48.6201,28.61228584837275
2024-11-03,0.035,-56.063,71.32740711523667
2024-11-03,0.035,-60.0164,55.344890422743205
2024-11-03,-1.4112,-42.8014,52.571369954392715
2024-11-03,-20.2708,-60.0164,45.15710436136909
2024-11-03,-3.1033,-43.9586,55.63266998783224
2024-11-03,-9.5511,-40.3058,53.838497328790694
2024-11-03,-7.1654,-38.5378,43.989746816919265
2024-11-03,-16.6428,-38.5378,53.60614632991047
2024-11-03,0.035,-43.9586,52.620215991946495
2024-11-03,-22.3581,-48.3018,37.311073509683446
2024-11-03,-30.0535,-47.9258,26.18371386484174
2024-11-03,-9.5511,-42.8014,52.2162871452038
2024-11-03,-22.3581,-60.0156,79.11781816773117
2024-11-03,-10.1907,-51.1747,53.753598308647696
2024-11-03,-5.0347,-48.4395,49.75637873790408
2024-11-03,-22.3581,-43.1906,14.501346914764017
2024-11-03,-5.0347,-49.2306,9.338908934569211
2024-11-03,-9.5511,-56.063,68.88408909501047
2024-11-03,-8.7936,-42.8013,47.63612461127933
2024-11-03,-16.6428,-43.1906,51.98381419940346
2024-11-03,-2.5267,-42.8014,30.84443562049165
2024-11-03,-8.0593,-43.9694,51.78372383961982
2024-11-03,-3.8158,-49.2203,78.26280451996455
2024-11-03,-2.5267,-49.2306,41.926937746409514
2024-11-03,-27.6025,-47.9258,49.096487002252005
2024-11-03,-19.98,-60.0156,71.7940017909878
2024-11-03,-5.8372,-35.7703,61.15582191540982
2024-11-03,-2.5267,-49.0289,53.94246129147566
2024-11-03,-10.9524,-35.2081,17.389916187491366
2024-11-03,-5.0347,-56.063,44.766006434555386
2024-11-03,-5.8372,-43.1906,45.72168750920404
2024-11-03,0.035,-35.2081,52.284058960894036
2024-11-03,-20.2708,-37.0544,54.33174449915083
2024-11-03,-30.0536,-51.1747,81.32318545618683
2024-11-03,-3.1033,-35.2081,55.15296299266732
2024-11-03,-30.0536,-49.2306,32.24437270352707
2024-11-03,-2.5268,-40.3058,71.66641431457357
2024-11-03,-3.1033,-48.4395,52.13774928561877
2024-11-03,-19.8839,-48.4395,48.1908347399682
2024-11-03,-20.4472,-51.0889,69.13970232270704
2024-11-03,-5.8372,-49.2203,22.1047103423858
2024-11-03,-8.0593,-42.8014,47.06676551398136
2024-11-03,0.035,-34.8156,55.18349386443062
2024-11-03,-15.5593,-42.8014,51.80367621501069
2024-11-03,-16.6428,-54.7226,72.36092576043924
2024-11-03,-27.6025,-60.6908,41.41552334789865
2024-11-03,-5.0347,-60.0164,20.9098948990395
2024-11-03,-30.0536,-49.2306,51.70407565244392
2024-11-03,-3.1036,-49.0289,46.18607743403028
2024-11-03,-10.1478,-49.0289,81.05061421234056
2024-11-03,-20.4472,-48.4395,70.45525305502825
2024-11-03,-8.7936,-48.3144,42.724708441009994
2024-11-03,-3.1036,-35.7703,78.30960679549298
2024-11-03,-20.2708,-38.5378,44.544145563447344
2024-11-03,-22.9883,-48.3018,17.764881548778718
2024-11-03,-25.4486,-48.3019,77.63880914875277
2024-11-03,-20.2708,-48.3019,35.64205707791356
2024-11-03,2.8169,-44.2136,51.170480193062254
2024-11-03,-22.3581,-48.4395,80.52241498784073
2024-11-03,-1.4112,-48.4395,42.83105978443516
2024-11-03,-15.5593,-47.9258,72.9191194030684
2024-11-03,-7.1654,-38.5378,7.9102406339373115
2024-11-03,-30.0535,-49.2202,17.599112787049446
2024-11-03,-8.7936,-42.8014,53.40447963421642
2024-11-03,-22.3581,-43.1906,39.46862632923787
2024-11-03,-1.4112,-44.2136,71.35591226944142
2024-11-03,-8.7936,-49.2202,54.15458957259358
2024-11-03,-30.0536,-43.1906,52.413972803725386
2024-11-03,-1.4112,-43.1906,72.28508781839521
2024-11-03,-1.4112,-44.2136,72.85335605087938
2024-11-03,-19.98,-42.8014,54.4678311305502
2024-11-03,2.8169,-48.4395,46.46765894529736
2024-11-03,-25.4486,-48.6201,62.390920147152414
2024-11-03,-9.5512,-49.2306,33.19306483890125
2024-11-03,-16.6428,-54.7226,85.26889701215212
2024-11-03,-7.1653,-43.9587,48.743555229192275
2024-11-03,-2.5267,-63.8458,53.97836931108845
2024-11-03,-19.98,-48.3144,48.023545129093854
2024-11-03,-3.1036,-43.9586,31.665072950038887
2024-11-03,-5.8372,-60.6908,49.096487002252005
2024-11-03,-5.8372,-51.1747,51.08118817197182
2024-11-03,-7.1653,-48.3018,78.96017262215558
2024-11-03,-10.9525,-44.2136,48.099274659079036
2024-11-03,-19.98,-56.063,54.64030543023006
2024-11-03,-8.0593,-60.0156,54.33174449915083
2024-11-03,2.8169,-35.7702,48.12527901119529
2024-11-03,-22.3581,-60.6908,42.40716178400663
2024-11-03,-10.1907,-43.1906,75.7557488091455
2024-11-03,-7.1654,-47.9258,29.62364184567692
2024-11-03,-15.5593,-38.5378,66.35636880914122
2024-11-03,-2.5267,-49.0289,78.45936966379826
2024-11-03,-30.0536,-34.9592,37.851001345157954
2024-11-03,-3.8158,-44.2136,18.81315721719927
2024-11-03,-20.2708,-51.0889,52.367409087113515
2024-11-03,-19.98,-49.0289,48.50873954544684
2024-11-03,-9.5511,-60.6908,36.576852787217405
2024-11-03,-19.98,-48.3144,44.23018969844748
2024-11-03,-30.0536,-35.7703,75.341868489302
2024-11-03,-22.9883,-43.1906,34.90825332934672
2024-11-03,-5.8372,-63.8458,51.18113574579462
2024-11-03,-15.7893,-60.0164,48.727709470098446
2024-11-03,-1.4112,-51.1747,72.43640084139196
2024-11-03,-15.5593,-43.1906,45.4685955537118
2024-11-03,-20.4472,-48.6201,50.01363970781317
2024-11-03,-7.1653,-48.6201,71.17495445289428
2024-11-03,-3.1033,-43.9586,81.0277164033533
2024-11-03,-10.1908,-34.9592,38.679301558807765
2024-11-03,-9.5511,-67.869,78.15620900275218
2024-11-03,-20.4472,-48.6201,72.20357498204937
2024-11-03,-1.4112,-56.063,70.20604435938066
2024-11-03,-3.1033,-49.2306,37.69531233611372
2024-11-03,-2.5268,-49.2202,53.09095380518223
2024-11-03,-7.1654,-37.0544,44.46631673784847
2024-11-03,-16.6428,-40.3058,75.70835478850333
2024-11-03,0.035,-48.4395,51.06681679732158
2024-11-03,-8.0593,-49.2306,55.24241049839554
2024-11-03,-19.98,-43.9586,27.6321583025084
2024-11-03,-7.1654,-35.2081,51.15243346441468
2024-11-03,-10.9525,-49.2306,53.39441034322886
2024-11-03,-15.5593,-67.869,71.78348425824197
2024-11-03,-9.5512,-49.2202,39.371862240727936
2024-11-03,-22.3581,-34.8156,77.24447862034633
2024-11-03,-19.98,-49.2202,31.13863434940584
2024-11-03,-10.1478,-34.9592,54.99459460608
2024-11-03,-15.5593,-34.8156,81.90352056868754
2024-11-03,-22.9883,-43.9586,78.58371689100413
2024-11-03,-2.5267,-48.3019,52.012773317051064
2024-11-03,-10.9524,-48.3144,34.20623162573976
2024-11-03,-8.0592,-63.8458,80.974553275941
2024-11-03,-15.5593,-43.9586,64.9115453511693
2024-11-03,-5.8372,-40.3058,71.03908066399553
2024-11-03,-3.8157,-49.2202,39.933357243768654
2024-11-03,-10.1478,-44.2136,42.9853246158868
2024-11-03,-20.2708,-47.9258,19.23655300998606
2024-11-03,-20.4472,-60.0164,44.55530975438198
2024-11-03,-9.5511,-34.9592,78.8992595684346
2024-11-03,-15.7894,-34.9592,52.60523794754575
2024-11-03,-5.8372,-56.063,65.68518797981629
2024-11-03,-16.6428,-56.063,44.86325854111687
2024-11-03,-7.1653,-48.3144,72.13877814311995
2024-11-03,-22.9883,-48.4395,43.53057852435102
2024-11-03,-9.5512,-48.62,49.169333436337354
2024-11-03,-7.1653,-49.2202,78.54474283824783
2024-11-03,-15.5593,-43.1906,71.57702982455332
2024-11-03,-9.5511,-34.9592,0.45735639908982645
2024-11-03,-10.9525,-40.3058,72.5936902096231
2024-11-03,-22.3581,-44.2136,74.1008284038304
2024-11-03,-10.1908,-34.8156,15.959860384948094
2024-11-03,-16.6428,-37.0544,80.88254071267092
2024-11-03,-25.4487,-49.2306,46.18607743403028
2024-11-03,-3.8157,-43.9586,49.770583690178334
2024-11-03,-19.98,-42.8014,48.1908347399682
2024-11-03,-22.9883,-51.0889,11.624717769496135
2024-11-03,2.8169,-63.8459,50.76660229549261
2024-11-03,-1.4112,-49.0289,79.10306621595156
2024-11-03,-1.4112,-44.2136,47.34019914596193
2024-11-03,-27.6025,-35.7703,70.63399297771579
2024-11-03,-30.0536,-48.3018,53.3852720943299
2024-11-03,-10.9525,-44.2136,50.0585882181927
2024-11-03,-19.98,-48.6201,79.17343945518857
2024-11-03,-3.1033,-48.3018,49.89105411905968
2024-11-03,-2.5267,-49.2306,71.35591226944142
2024-11-03,-27.6025,-34.8156,71.32740711523667
2024-11-03,-7.1654,-49.0289,46.14268607691273
2024-11-03,-19.98,-35.7703,46.45052513379341
2024-11-03,-8.0593,-49.2203,53.962126182093265
2024-11-03,-16.6428,-43.9586,55.1061284094312
2024-11-03,-10.9524,-38.5378,51.96319031586273
2024-11-03,-1.4112,-44.2136,74.18365720286798
2024-11-03,-5.8372,-35.7703,71.35591226944142
2024-11-03,-7.1653,-42.8013,35.30709838892769
2024-11-03,-22.3581,-67.869,29.623232883481702
2024-11-03,-1.4112,-43.1906,53.73747902196188
2024-11-03,-20.4472,-34.8156,15.948240999122127
2024-11-03,-2.5267,-54.7226,56.9547423413694
2024-11-03,-30.0536,-47.9258,46.834982838314914
2024-11-03,-20.2708,-48.4395,53.675341398549165
2024-11-03,-10.1908,-43.1906,80.67709324519463
2024-11-03,-22.3581,-42.8014,27.693119673248734
2024-11-03,-22.3581,-54.7226,35.263758080480436
2024-11-03,-7.1653,-48.3144,55.884073920901876
2024-11-03,-27.6025,-48.4395,35.591787377495926
2024-11-03,-1.4112,-42.8013,47.21679533147662
2024-11-03,-7.1653,-35.2081,58.82010956893396
2024-11-03,-19.98,-34.8156,35.20525359609059
2024-11-03,-5.0347,-48.6201,70.7566531751041
2024-11-03,2.8169,-49.2306,77.34391947411378
2024-11-03,-20.4472,-51.1747,31.091878383948117
2024-11-03,-1.4112,-37.0544,51.047642561227704
2024-11-03,-22.3581,-60.6908,37.51683750232445
2024-11-03,-10.9525,-49.0289,71.7940017909878
2024-11-03,-15.5593,-44.2136,63.5783952162027
2024-11-03,-1.4112,-56.063,39.09991585298393
2024-11-03,-2.5267,-60.0164,70.43624887913828
2024-11-03,-27.6025,-38.5378,39.137706838370626
2024-11-03,2.8169,-60.0164,6.044230649960277
2024-11-03,-3.1033,-68.1652,39.931707797574454
2024-11-03,-15.5593,-35.7703,73.59328585447581
2024-11-03,-20.4472,-56.063,32.46791270587896
2024-11-03,-19.98,-42.8014,42.40716178400663
2024-11-03,-9.5511,-68.1653,42.16255273541031
2024-11-03,-10.9525,-35.7703,51.40565798634118
2024-11-03,-1.4112,-47.9258,66.98072236474431
2024-11-03,-3.8158,-43.1906,72.36092576043924
2024-11-03,-15.5593,-37.0544,57.09722273841406
2024-11-03,-22.3581,-49.2306,81.26330114407368
2024-11-03,-8.0593,-43.1906,33.774537789669594
2024-11-03,-8.7936,-44.2136,72.25271428778137
2024-11-03,-1.4112,-38.5378,45.727195517045146
2024-11-03,-8.7937,-34.8156,67.94593433386682
2024-11-03,-20.2708,-51.1747,52.516283737626765
2024-11-03,-1.4112,-43.9586,63.00018623984536
2024-11-03,-22.3581,-34.9592,50.61208045978345
2024-11-03,-15.5593,-49.2306,45.223550475798255
2024-11-03,-22.3581,-40.3058,70.72743419934609
2024-11-03,2.8169,-35.7703,12.269703148997099
2024-11-03,-8.7936,-37.0544,42.887899372027555
2024-11-03,-3.1033,-54.7226,55.08234386744311
2024-11-03,-15.6069,-48.4395,53.675341398549165
2024-11-03,-22.9883,-60.6908,42.96942794288464
2024-11-04,-19.98,-40.3061,78.31612968710125
2024-11-04,-10.9524,-49.2203,53.933024169645144
2024-11-04,0.035,-49.0289,48.427238661532705
2024-11-04,2.8169,-37.0543,24.070747870774422
2024-11-04,-15.6069,-34.8156,52.612755339502236
2024-11-04,-15.7893,-49.0289,72.86023216304268
2024-11-04,-22.9883,-42.8014,53.28729527064478
2024-11-04,-5.0347,-34.9592,55.63266998783224
